8120 30 3 13 2  1 
218940 30 1 24 3  3 
243424 18 0 26 3  4 
316024 34 2 30 3  6 
429600 17 0 20 3  8 
529200 23 1 34 0  11
531252 17 2 26 2  12
621884 19 2 29 3  14
709732 13 2 29 0  19
728584 15 3 33 2  20
765484 26 1 25 2  22
769508 34 0 32 1  24
993344 15 1 16 3  25
1038640 13 2 26 0  27
1095072 23 1 31 0  28
1185844 16 1 21 2  31
1335732 33 1 15 3  36
1491540 33 3 13 0  41
1521292 17 2 28 1  45
1533988 14 0 26 3  46
1596904 20 0 14 1  49
1681408 25 0 28 0  52
1871488 13 3 26 1  55
1890492 21 0 28 3  57
1951380 29 3 13 3  58
2092240 12 2 12 0  61
2127132 17 0 29 3  62
2145972 29 2 23 2  63
2213792 30 2 29 2  67
2256012 21 0 12 2  68
2281464 34 3 27 1  71
2395844 17 2 25 2  72
2459192 12 1 22 0  73
2482468 17 3 27 3  74
2518816 34 1 21 1  77
2551760 11 2 25 0  78
2672988 27 3 26 3  82
2697216 19 3 12 1  83
2744760 22 2 23 0  85
2769392 21 3 20 0  86
2806056 17 0 16 3  88
2955048 15 0 14 2  90
3119040 31 0 23 3  94
3119560 32 3 32 0  95
3309544 17 3 28 1  100
3458676 22 0 27 1  104
3587300 32 0 22 1  109
3642568 14 1 21 2  110
3698684 15 3 16 1  111
3765816 16 0 22 3  112
3773496 16 0 25 1  114
3797952 17 2 32 0  116
3890204 24 1 27 3  120
4213028 11 0 31 2  125
4426152 17 0 20 3  131
4483648 14 2 34 3  134
4493396 19 2 18 1  135
4534644 17 2 31 3  136
4611128 15 3 11 0  140
4628412 23 1 19 0  141
5126824 29 3 12 2  151
5278328 17 0 35 2  156
5278388 32 2 34 2  156
5333320 25 3 18 1  159
5360520 21 2 30 2  160
5434500 14 0 17 1  163
5483216 30 1 23 2  165
5622968 17 3 19 2  167
5630064 17 1 11 0  168
5674764 34 0 12 0  169
5682264 22 0 32 3  170
5689516 20 3 20 3  172
5847636 25 2 29 0  176
5854608 16 2 22 3  177
5880460 18 0 31 3  178
5892192 24 3 27 2  179
5922108 17 3 13 1  180
5923572 17 2 18 2  181
5953964 29 0 15 2  182
6163564 15 0 28 1  184
6274876 19 0 17 1  186
6311576 30 3 30 1  188
6466164 16 3 20 1  192
6576448 26 0 11 0  195
6721392 29 2 33 3  198
6810044 17 0 22 0  199
6824328 31 3 18 0  200
6897112 17 0 24 3  203
6959988 32 1 22 0  204
7058836 23 3 26 0  205
7072060 30 3 32 3  206
7446024 17 0 35 2  216
7476380 14 2 34 1  218
7476460 34 1 28 1  218
7568180 24 2 33 2  220
7640864 17 1 12 3  223
7677592 11 3 27 2  225
7837608 11 0 13 2  229
7991676 32 2 33 0  232
8182808 17 1 30 0  236
8282364 17 2 13 2  238
8632296 27 3 31 3  244
8642652 17 1 12 3  246
8655044 12 3 22 1  247
8659500 17 1 20 1  248
8689232 12 2 19 0  249
8753876 12 3 11 3  250
8956804 14 2 26 3  254
8987076 14 0 26 3  255
8995668 14 2 12 3  256
9013012 10 2 33 2  257
9016884 34 1 18 2  258
9269592 19 1 12 1  263
9416164 10 3 18 0  267
9434192 13 1 15 0  268
9477760 26 0 25 1  270
9570672 17 0 29 2  272
9590656 27 2 30 3  273
9767264 11 1 19 0  277
9783860 32 2 18 2  278
9876972 17 2 31 3  280
