8122 31 1 30 0  1 
218938 29 3 16 2  3 
243422 17 2 23 3  4 
316026 34 0 30 1  6 
429598 17 2 23 1  8 
507966 17 3 31 1  10
529202 23 0 31 2  11
531254 18 0 19 2  12
621886 19 1 35 2  14
709734 13 0 35 3  19
728586 15 1 22 3  20
765482 26 3 33 2  22
769506 33 2 20 1  24
993334 13 1 21 2  25
1038642 13 0 18 3  27
1095070 22 3 19 3  28
1185842 15 3 21 3  31
1185914 33 1 12 1  31
1335730 32 3 32 0  36
1491542 33 1 12 3  42
1521294 18 0 18 2  46
1533986 14 2 15 3  47
1541194 24 1 18 3  48
1596902 19 2 12 0  50
1681406 24 2 16 0  53
1699626 19 3 25 0  54
1871490 14 2 21 0  56
1890490 21 2 16 0  58
1951382 30 1 31 1  59
2092242 13 0 28 0  62
2127130 16 2 31 0  63
2145958 26 1 19 3  64
2213794 31 0 12 2  68
2213794 18 0 12 2  69
2256010 20 2 11 0  70
2281466 35 1 17 0  73
2395846 17 0 19 1  74
2459194 12 0 16 0  75
2482470 18 1 27 3  76
2518742 16 3 20 2  79
2518814 34 3 13 0  79
2551762 11 0 19 0  80
2623210 17 2 30 2  82
2623262 30 2 30 2  82
2672990 28 1 18 0  84
2697218 19 1 29 0  85
2697274 33 3 34 0  85
2740270 28 3 16 3  86
2744762 23 0 23 3  87
2769354 12 2 34 0  88
2769434 32 0 18 1  88
2806054 17 2 30 0  90
2955046 15 2 26 1  92
3119038 31 2 34 0  96
3119562 33 1 32 3  97
3309546 17 1 18 1  102
3458674 22 2 33 3  106
3493798  9 3 30 1  107
3587298 32 2 12 0  111
3698686 15 1 16 3  113
3765814 16 2 19 1  114
3773494 15 2 18 1  116
3797954 17 0 23 0  118
3873230 15 3 18 0  121
3890202 24 3 28 3  122
4213026 11 2 20 0  127
4373738 12 2 31 0  130
4404274 19 0 31 0  132
4426150 17 2 31 1  133
4458062 10 0 31 2  135
4483650 15 0 35 3  136
4493398 20 0 32 3  137
4534646 17 0 13 0  138
4611130 16 1 31 2  143
4628410 23 3 12 0  144
5070082 26 1 15 0  150
5126826 30 1 18 3  154
5278326 17 2 19 3  159
5333322 26 1 19 2  162
5360522 21 0 27 1  163
5434498 13 3 26 3  166
5483214 30 3 13 1  168
5537106 19 0 23 3  169
5622970 17 2 13 0  170
5630062 17 3 17 1  171
5674762 34 2 22 0  172
5682262 22 3 22 0  173
5689518 21 1 18 0  175
5783866 30 2 31 1  178
5847638 26 0 30 0  179
5854610 16 0 26 0  180
5854670 31 3 16 3  180
5880458 18 2 14 3  181
5892194 24 1 13 1  182
5922110 17 1 13 3  183
5923574 18 0 12 2  184
5953962 28 2 24 1  185
6163562 15 2 28 0  187
6274874 19 2 16 0  189
6311526 17 0 16 1  191
6466166 17 2 20 1  195
6576446 25 2 23 3  198
6721394 30 0 26 3  201
6810042 17 2 11 1  202
6824330 32 1 29 1  203
6841278 17 1 32 1  204
6895326 23 0 26 0  205
6897110 17 2 12 0  206
6959986 31 3 18 3  207
7058838 24 2 26 3  208
7072062 31 1 28 0  209
7446022 16 2 32 3  220
7476382 14 1 31 0  222
7476458 33 3 16 3  222
7568138 14 1 22 0  224
7640862 17 3 25 0  227
7677594 11 1 23 2  229
7677650 25 1 12 2  229
7837606 10 2 12 1  233
7991678 33 0 14 1  236
7992754 23 3 22 1  237
8182810 18 1 28 0  240
8200118 17 3 30 2  241
8282366 18 0 16 0  242
8632298 27 1 31 0  248
8641374 27 2 16 3  249
8642654 17 0 16 3  250
8659498 17 3 18 2  252
8689234 12 0 25 2  253
8753878 12 2 30 0  254
8879266 17 0 17 1  256
8956806 15 1 15 2  258
8987074 13 2 13 0  259
8995670 15 0 24 2  260
8995746 34 0 32 0  260
9013014 11 0 25 1  261
9016882 34 3 23 2  262
9253830 22 2 16 2  266
9269590 19 3 26 3  267
9416166 10 1 24 1  271
9434190 13 3 31 3  272
9477758 26 2 23 0  274
9570670 17 2 31 3  276
9570738 34 3 11 2  276
9590658 27 0 35 3  277
9739702 15 1 25 3  280
9767262 10 3 24 1  281
9783862 33 0 20 0  282
9876974 17 0 33 1  284
9877026 30 0 35 3  284
9901098 14 0 30 1  286
