T 41852 10451 3 0 
T 78104 19514 2 1 
S 78184 2 16 0 18 2 1  
T 147492 36861 2 2 
S 147632 2 30 2 30 2 2  
T 170108 42515 3 3 
S 170204 1 20 0 13 3 3  
T 218692 54661 3 4 
S 218756 0 12 1 33 3 4  
S 218780 2 17 2 26 1 4  
T 243384 60834 3 5 
S 243464 1 16 1 15 2 5  
S 243472 0 18 0 28 0 5  
S 243504 2 25 3 30 2 5  
T 284572 71132 1 6 
S 284628 3 10 1 23 0 6  
S 284660 1 17 2 16 0 6  
T 304840 76199 0 7 
S 304928 3 17 2 17 0 7  
S 304948 1 22 2 21 1 7  
T 321460 80353 2 8 
S 321576 2 24 3 28 3 8  
T 360672 90157 0 9 
S 360728 0 10 0 35 3 9  
T 405248 101301 1 10 
S 405336 0 18 0 34 2 10 
S 405392 1 31 3 25 0 10 
T 419740 104924 1 11 
S 419848 1 22 3 13 0 11 
T 426588 106636 1 12 
S 426676 0 17 2 26 2 12 
S 426676 2 17 3 16 3 12 
T 429564 107379 2 13 
S 429648 0 17 0 18 1 13 
S 429672 1 22 2 16 3 13 
S 429688 2 27 1 29 3 13 
S 429692 3 27 2 17 0 13 
T 561884 140460 0 14 
S 561972 1 17 2 31 2 14 
S 561972 0 17 3 23 3 14 
S 562020 2 30 1 23 1 14 
T 607092 151762 1 15 
S 607176 1 17 1 29 3 15 
S 607180 2 17 3 30 0 15 
T 664412 166091 3 16 
S 664496 3 17 0 29 3 16 
S 664516 0 21 3 25 1 16 
T 679948 169975 3 17 
S 680064 3 24 3 13 3 17 
T 720984 180234 2 18 
S 721040 2 10 1 25 3 18 
T 728556 182128 0 19 
S 728636 0 15 3 21 1 19 
T 731016 182743 1 20 
S 731104 2 18 0 32 2 20 
T 745704 186415 1 21 
S 745812 0 23 1 18 0 21 
T 765412 191341 3 22 
S 765472 2 11 1 20 3 22 
S 765532 0 26 1 25 3 22 
T 766020 191493 3 23 
S 766120 1 20 3 22 1 23 
T 782376 195583 0 24 
S 782464 3 17 2 23 3 24 
S 782472 1 19 2 20 0 24 
S 782476 2 21 0 19 1 24 
S 782488 0 24 1 31 2 24 
T 846788 211686 0 25 
S 846884 1 19 3 16 0 25 
S 846944 0 34 3 16 2 25 
T 959744 239924 3 26 
S 959852 2 23 1 19 0 26 
S 959860 1 24 3 29 2 26 
S 959872 0 27 2 31 3 26 
T 993316 248317 3 27 
S 993392 3 15 1 29 2 27 
S 993396 1 16 1 22 1 27 
S 993464 2 33 1 33 1 27 
T 997412 249341 2 28 
S 997520 0 23 1 12 0 28 
S 997568 1 34 3 29 3 28 
T 1012428 253095 3 29 
T 1036224 259045 0 30 
S 1036312 2 17 2 18 2 30 
T 1038620 259644 0 31 
S 1038744 1 26 2 22 3 31 
S 1038748 2 28 0 28 3 31 
T 1184708 296166 1 32 
S 1184796 1 17 3 22 0 32 
S 1184836 2 27 2 33 1 32 
T 1185628 296396 1 33 
S 1185744 2 24 2 29 3 33 
T 1192388 298086 0 34 
S 1192476 1 17 3 29 2 34 
T 1212928 303221 0 35 
S 1213008 1 15 2 22 0 35 
S 1213016 3 17 2 17 3 35 
T 1275884 318960 1 36 
S 1276032 0 32 2 23 3 36 
S 1276032 2 32 3 33 1 36 
T 1312968 328230 3 37 
S 1313044 0 15 1 34 2 37 
S 1313052 1 17 1 33 3 37 
T 1332212 333042 1 38 
S 1332328 1 25 0 15 2 38 
T 1335632 333897 0 39 
S 1335720 1 17 3 25 2 39 
S 1335780 0 33 1 33 1 39 
T 1365164 341279 3 40 
S 1365312 3 33 0 27 1 40 
T 1473336 368322 2 41 
S 1473412 1 15 1 29 0 41 
S 1473432 2 19 3 19 1 41 
S 1473468 0 28 2 32 0 41 
T 1487516 371867 2 42 
S 1487580 3 12 1 14 1 42 
S 1487600 2 17 0 22 0 42 
S 1487660 1 31 3 13 2 42 
T 1491440 372849 0 43 
S 1491524 2 17 1 26 0 43 
S 1491592 0 33 3 23 3 43 
T 1569328 392320 2 44 
S 1569412 2 17 0 31 1 44 
S 1569456 3 27 2 23 1 44 
S 1569460 0 28 3 31 0 44 
T 1626276 406557 3 45 
S 1626360 3 17 1 32 1 45 
S 1626400 2 27 1 35 3 45 
S 1626404 0 28 0 17 1 45 
T 1638880 409709 0 46 
S 1638952 3 13 3 25 1 46 
S 1638968 1 17 3 22 1 46 
T 1682364 420579 2 47 
S 1682424 1 11 1 12 1 47 
S 1682440 2 14 2 26 3 47 
S 1682516 0 33 2 15 3 47 
T 1760420 440093 2 48 
S 1760496 2 14 3 18 0 48 
S 1760504 3 17 0 33 0 48 
S 1760536 0 24 2 14 0 48 
T 1765684 441409 2 49 
S 1765836 3 34 1 33 3 49 
T 1774664 443655 0 50 
S 1774772 0 22 2 22 2 50 
S 1774808 2 31 3 25 1 50 
T 1813076 453258 0 51 
S 1813136 3 11 0 32 0 51 
T 1815776 453932 2 52 
S 1815856 3 15 2 22 3 52 
S 1815928 2 34 1 21 2 52 
T 1832232 458046 2 53 
S 1832312 1 15 3 25 1 53 
S 1832316 2 17 0 18 3 53 
S 1832336 0 22 1 28 1 53 
S 1832344 3 23 2 31 1 53 
T 1840096 460013 0 54 
T 1866348 466575 2 55 
S 1866504 3 34 2 33 2 55 
T 1940520 485118 2 56 
T 1998624 499644 2 57 
S 1998708 1 17 0 20 3 57 
S 1998724 3 20 3 17 0 57 
S 1998740 0 24 2 11 0 57 
T 2010656 502653 1 58 
S 2010752 1 19 2 23 2 58 
S 2010808 0 33 2 31 3 58 
T 2023780 505934 1 59 
S 2023936 2 34 2 21 3 59 
T 2029192 507286 2 60 
S 2029272 1 15 2 30 1 60 
S 2029276 3 16 3 31 1 60 
T 2052104 513015 1 61 
S 2052188 2 17 1 25 2 61 
S 2052244 1 30 2 27 2 61 
T 2080836 520197 2 62 
S 2080920 3 16 3 20 1 62 
T 2153332 538322 1 63 
S 2153424 2 18 2 23 1 63 
S 2153424 3 18 3 14 2 63 
T 2175852 543952 0 64 
S 2175916 0 12 0 16 2 64 
S 2175916 2 12 0 33 0 64 
S 2175940 1 17 2 30 3 64 
T 2204724 551170 1 65 
S 2204812 2 17 3 20 3 65 
S 2204856 3 29 1 25 0 65 
T 2225356 556327 3 66 
S 2225444 2 17 2 13 2 66 
S 2225480 1 26 2 19 3 66 
T 2246752 561677 0 67 
S 2246860 3 23 0 22 3 67 
T 2275744 568924 3 68 
T 2281360 570328 3 69 
S 2281512 2 33 3 15 2 69 
S 2281516 0 34 3 20 1 69 
T 2395808 598941 0 70 
