8120 30 3 13 2  1 
218940 30 1 24 3  3 
243424 18 0 26 3  4 
316024 34 2 30 3  6 
429600 17 0 20 3  8 
529200 23 1 34 0  11
531252 17 2 26 2  12
621884 19 2 29 3  14
709732 13 2 29 0  19
728584 15 3 33 2  20
765484 26 1 25 2  22
769508 34 0 32 1  24
993344 15 1 16 3  25
1038640 13 2 26 0  27
1095072 23 1 31 0  28
1185844 16 1 21 2  31
1335732 33 1 15 3  36
1491540 33 3 13 0  42
1521292 17 2 28 1  46
1533988 14 0 26 3  47
1596904 20 0 14 1  50
1681408 25 0 28 0  53
1871488 13 3 26 1  56
1890492 21 0 28 3  58
1951380 29 3 13 3  59
2092240 12 2 12 0  62
2127132 17 0 29 3  63
2145972 29 2 23 2  64
2213792 17 2 29 2  69
2256012 21 0 12 2  70
2281464 34 3 27 1  73
2395844 17 2 25 2  74
2459192 12 1 22 0  75
2482468 17 3 27 3  76
2518816 34 1 21 1  79
2551760 11 2 25 0  80
2672988 27 3 26 3  84
2697216 19 3 12 1  85
2744760 22 2 23 0  87
2769392 21 3 20 0  88
2806056 17 0 16 3  90
2955048 15 0 14 2  92
3119040 31 0 23 3  96
3119560 32 3 32 0  97
3309544 17 3 28 1  102
3458676 22 0 27 1  106
3587300 32 0 22 1  111
3642568 13 1 21 2  112
3698684 15 3 16 1  113
3765816 16 0 22 3  114
3773496 16 0 25 1  116
3797952 17 2 32 0  118
3890204 24 1 27 3  122
4213028 11 0 31 2  127
4426152 17 0 20 3  133
4483648 14 2 34 3  136
4493396 19 2 18 1  137
4534644 17 2 31 3  138
4611128 15 3 11 0  143
4628412 23 1 19 0  144
5126824 29 3 12 2  154
5278328 17 0 35 2  159
5278388 32 2 34 2  159
5333320 25 3 18 1  162
5360520 21 2 30 2  163
5434500 14 0 17 1  166
5483216 30 1 23 2  168
5622968 17 3 19 2  170
5630064 17 1 11 0  171
5674764 34 0 12 0  172
5682264 22 0 32 3  173
5689516 20 3 20 3  175
5847636 25 2 29 0  179
5854608 16 2 22 3  180
5880460 18 0 31 3  181
5892192 24 3 27 2  182
5922108 16 3 13 1  183
5923572 17 2 18 2  184
5953964 29 0 15 2  185
6163564 15 0 28 1  187
6274876 19 0 17 1  189
6311576 30 3 30 1  191
6466164 16 3 20 1  195
6576448 26 0 11 0  198
6721392 29 2 33 3  201
6810044 17 0 22 0  202
6824328 31 3 18 0  203
6897112 17 0 24 3  206
6959988 32 1 22 0  207
7058836 23 3 26 0  208
7072060 30 3 32 3  209
7446024 17 0 35 2  220
7476380 14 2 34 1  222
7476460 34 1 28 1  222
7568180 24 2 33 2  224
7640864 17 1 12 3  227
7677592 11 3 27 2  229
7837608 11 0 13 2  233
7991676 32 2 33 0  236
8182808 17 1 30 0  240
8282364 17 2 13 2  242
8632296 27 3 31 3  248
8642652 17 1 12 3  250
8655044 12 3 22 1  251
8659500 17 1 20 1  252
8689232 12 2 19 0  253
8753876 12 3 11 3  254
8956804 14 2 26 3  258
8987076 14 0 26 3  259
8995668 14 2 12 3  260
9013012 10 2 33 2  261
9016884 34 1 18 2  262
9269592 19 1 12 1  267
9416164 10 3 18 0  271
9434192 13 1 15 0  272
9477760 26 0 25 1  274
9570672 17 0 29 2  276
9590656 27 2 30 3  277
9767264 11 1 19 0  281
9783860 32 2 18 2  282
9876972 17 2 31 3  284
