T 8032 1998 0 0
S 8172 0 30 3 13 2 0 
T 78104 19516 0 1
S 78248 2 31 2 20 0 1 
T 218852 54703 2 2
S 218932 1 15 2 13 3 2 
S 218988 0 30 1 24 3 2 
T 243384 60836 1 3
S 243464 1 16 1 25 1 3 
S 243472 0 18 0 26 3 3 
S 243504 2 25 3 29 1 3 
T 284572 71133 3 4
S 284660 1 17 2 19 1 4 
T 315920 78970 3 5
S 316020 1 21 0 12 1 5 
S 316076 0 34 2 30 3 5 
T 385036 96249 2 6
S 385124 2 17 2 27 0 6 
T 429564 107381 0 7
S 429648 0 17 0 20 3 7 
S 429672 1 22 2 24 1 7 
S 429688 2 27 1 23 0 7 
S 429692 3 27 2 12 1 7 
T 444196 111039 0 8
S 444280 1 17 0 21 0 8 
T 529140 132275 2 9
S 529248 0 23 1 34 0 9 
T 531216 132794 1 10
S 531304 0 17 2 26 2 10
S 531308 1 19 1 27 1 10
T 621840 155450 3 11
S 621928 3 17 3 19 2 11
S 621936 0 19 2 29 3 11
T 636904 159216 2 12
S 636976 3 13 2 34 3 12
S 637040 1 30 1 26 1 12
T 667316 166819 2 13
S 667388 1 14 1 29 0 13
S 667404 2 17 2 31 3 13
T 697132 174273 1 14
S 697252 2 26 1 14 2 14
T 709712 177418 1 15
S 709784 0 13 2 29 0 15
S 709812 1 20 3 16 1 15
S 709848 3 30 1 19 2 15
T 728556 182129 2 16
S 728636 0 15 3 33 2 16
T 731016 182744 3 17
S 731104 2 18 0 23 2 17
T 765412 191343 1 18
S 765472 2 11 1 13 0 18
S 765532 0 26 1 25 2 18
T 768324 192071 1 19
S 768408 2 17 0 27 2 19
S 768460 1 29 3 18 3 19
T 769404 192341 2 20
S 769556 0 34 0 32 1 20
T 993316 248319 1 21
S 993392 3 15 1 21 0 21
S 993392 0 15 1 16 3 21
S 993464 2 33 1 29 1 21
T 1036224 259046 2 22
S 1036312 2 17 2 26 1 22
T 1038620 259645 2 23
S 1038692 0 13 2 26 0 23
S 1038744 1 26 2 13 2 23
S 1038748 2 28 0 14 2 23
T 1095012 273743 2 24
