S 271.3 2 47.0
S 332.2 3 29.3
S 335.3 0 18.1
S 450.0 3 75.7
S 478.4 0 46.9
S 526.5 1 11.5
S 593.7 2 60.4
S 595.2 3 22.2
S 634.4 1 65.5
S 682.3 3 61.5
S 799.0 1 49.0
S 857.8 3 24.6
S 957.1 1 86.9
S 996.3 2 6.0
S 1010.9 3 23.2
S 1088.8 0 97.0
S 1091.3 2 68.5
S 1135.7 3 64.8
S 1143.6 1 30.4
S 1225.9 2 9.3
S 1239.5 1 52.3
S 1244.0 0 86.5
S 1306.7 2 27.9
S 1408.6 3 41.6
S 1430.2 2 27.2
S 1456.2 1 37.6
S 1466.2 0 27.5
S 1549.9 2 95.5
S 1580.2 1 89.6
S 1591.2 0 94.0
S 1730.6 3 76.0
S 1760.4 1 29.6
S 1813.8 2 13.2
S 1897.7 2 33.2
S 2007.0 3 95.1
S 2023.1 0 30.6
S 2093.2 1 45.5
S 2176.7 3 68.7
S 2181.2 2 55.3
S 2193.3 1 54.7
S 2259.1 0 47.0
S 2341.7 2 53.0
S 2495.0 0 72.9
S 2525.5 2 96.4
S 2557.2 3 81.4
S 2622.2 0 35.8
S 2696.2 1 6.6
S 2802.5 1 13.9
S 2854.6 2 86.9
S 2854.6 0 40.5
S 2874.3 1 14.1
S 2898.1 3 50.1
S 2963.1 1 95.2
S 3066.5 3 59.0
S 3136.0 2 46.2
S 3180.7 1 32.4
S 3222.8 3 19.2
S 3329.5 1 35.5
S 3348.9 3 84.9
S 3583.1 3 86.3
S 3609.1 0 85.7
S 3687.5 1 87.6
S 3843.2 2 62.1
S 3887.7 0 54.0
S 3902.8 1 20.2
S 3947.0 3 18.5
S 4028.2 0 42.2
S 4031.9 2 23.6
S 4152.6 3 75.9
S 4409.0 2 35.8
S 4526.4 1 62.6
S 4648.4 2 6.6
S 4696.3 0 47.5
S 4705.5 1 92.5
S 4756.1 3 74.5
S 4856.2 2 78.5
S 4957.4 3 14.1
S 5030.9 1 58.8
S 5111.4 2 7.8
S 5200.6 0 55.1
S 5214.7 1 90.6
S 5222.5 3 33.7
S 5471.6 3 88.6
S 5542.4 2 24.5
S 5547.1 1 11.5
S 5556.5 0 90.9
S 5619.8 1 58.3
S 5757.7 2 25.0
S 5762.6 3 13.1
S 5827.2 3 12.3
S 5958.4 2 32.6
S 6026.3 3 14.5
S 6047.4 2 65.4
S 6169.0 2 26.2
S 6239.9 3 73.7
S 6267.5 1 87.4
S 6430.8 0 50.3
S 6448.0 1 75.5
S 6473.9 3 55.6
S 6570.3 2 95.6
S 6671.8 3 74.0
S 6805.7 0 19.0
S 6828.3 1 83.6
S 6940.9 0 72.3
S 6987.8 3 74.4
S 7000.1 1 76.6
S 7105.9 2 22.2
S 7179.2 3 12.0
S 7207.6 0 75.7
S 7359.2 2 61.6
S 7425.2 3 6.4
S 7447.5 1 92.0
S 7456.5 0 98.4
S 7572.0 3 79.1
S 7633.8 1 39.5
S 7704.5 2 79.5
S 7822.4 3 6.7
S 7957.8 0 91.0
T 7992.2
S 8063.5 3 17.0
S 8128.7 2 46.5
S 8133.9 0 32.4
S 8206.8 3 20.3
S 8297.9 2 87.9
S 8381.7 3 30.9
S 8501.1 1 49.0
S 8780.3 3 55.3
S 8816.4 2 32.6
S 8842.8 1 38.2
S 8981.6 2 47.9
S 9018.7 1 54.6
S 9032.5 3 50.5
S 9113.8 2 11.4
S 9245.8 3 43.1
S 9316.2 0 72.0
S 9378.6 1 92.5
S 9435.4 3 10.6
S 9537.4 0 66.4
S 9543.6 1 70.8
S 9560.0 2 76.6
S 9581.3 3 50.8
S 9788.0 1 66.2
S 9810.2 0 12.0
S 9884.1 2 72.5
S 10063.3 0 99.3
S 10080.0 2 14.5
S 10084.3 3 23.6
S 10189.9 2 83.0
