S 117.2 2 37.2
S 146.6 3 53.0
S 249.5 0 80.9
S 360.9 3 81.3
S 388.8 1 9.1
S 471.4 3 6.2
S 520.1 2 14.8
S 562.2 1 25.1
S 652.1 2 89.1
S 694.1 1 61.6
S 699.2 3 55.7
S 813.4 0 99.3
S 931.6 0 94.6
S 1039.6 0 65.4
S 1111.0 3 45.1
S 1149.8 0 11.6
S 1173.1 2 24.2
S 1204.6 0 46.1
S 1233.5 3 64.4
S 1254.7 1 71.9
S 1261.6 2 56.7
S 1341.0 1 74.3
S 1421.7 1 12.6
S 1430.8 0 64.6
S 1469.3 3 7.6
S 1530.7 0 86.8
S 1596.2 3 76.3
S 1620.3 1 14.4
S 1637.1 0 35.1
S 1669.4 2 58.4
S 1737.4 1 68.2
S 1769.3 2 99.1
S 1807.0 0 83.7
S 1829.7 3 27.2
S 1883.3 3 32.5
S 1948.7 0 37.4
S 1950.2 1 38.8
S 2055.9 3 95.0
S 2231.8 0 32.5
S 2249.7 3 78.7
S 2307.0 0 46.9
S 2430.5 1 49.7
S 2514.5 3 75.1
S 2552.6 1 91.7
S 2615.3 3 83.7
S 2636.3 0 19.9
S 2688.8 0 92.8
S 2731.4 1 65.4
S 2784.9 3 99.7
S 2801.5 1 39.9
S 2846.8 0 36.5
S 2869.6 1 7.8
S 2931.2 0 12.6
S 2968.1 1 49.7
S 2999.4 0 44.5
S 3011.7 2 72.0
S 3100.2 2 20.3
S 3113.5 1 11.9
S 3119.1 3 96.4
S 3153.2 0 70.1
S 3211.7 2 26.6
S 3387.0 1 67.4
S 3444.1 0 69.3
S 3524.8 0 32.0
S 3585.0 2 30.7
S 3613.0 3 27.2
S 3629.2 0 87.1
S 3648.3 1 27.0
S 3661.8 2 85.5
S 3670.7 3 26.9
S 3753.2 0 80.5
S 3810.6 2 99.1
S 3941.8 1 85.7
S 3957.4 2 47.8
S 4016.3 3 89.5
S 4057.8 0 18.1
S 4099.0 2 25.7
S 4137.3 1 87.4
S 4144.7 0 88.3
S 4153.2 2 79.9
S 4234.6 0 55.1
S 4346.1 2 42.8
S 4347.8 3 64.1
S 4352.4 0 15.7
S 4416.6 0 62.4
S 4514.7 1 39.3
S 4657.8 3 27.3
S 4752.1 3 97.1
S 4891.0 2 49.4
S 4921.6 1 17.9
S 4987.5 3 55.4
S 5032.0 2 23.0
S 5109.5 1 96.4
S 5169.8 2 30.0
S 5355.6 3 86.5
S 5470.0 0 77.6
S 5480.0 2 30.4
S 5487.1 3 57.0
S 5579.2 2 9.6
S 5630.5 3 94.4
S 5734.3 0 84.3
S 5781.6 1 29.6
S 5966.6 3 21.6
S 6034.7 1 85.4
S 6087.8 2 86.5
S 6242.0 3 63.1
S 6267.8 2 64.0
S 6332.9 2 83.7
S 6364.6 3 61.7
S 6370.2 0 8.0
S 6487.5 1 62.5
S 6557.5 3 85.9
S 6581.8 0 62.0
S 6666.1 0 93.0
S 6671.5 3 13.8
S 6764.9 3 50.3
S 6810.2 1 99.4
S 6854.5 3 8.2
S 6924.1 1 66.7
S 6924.9 2 39.8
S 6925.3 0 89.7
S 6961.7 3 17.0
S 7025.9 3 41.7
S 7078.3 3 46.0
S 7213.9 3 87.1
S 7347.3 2 32.0
S 7361.3 1 6.7
S 7377.6 0 23.8
S 7380.2 3 28.4
S 7478.2 0 73.2
S 7552.2 1 51.1
S 7564.7 2 6.3
S 7671.2 2 98.8
S 7733.7 1 68.7
S 7782.7 3 44.7
S 7847.2 3 19.9
S 7858.9 0 42.6
S 7873.7 1 44.1
S 7959.8 1 12.7
S 8049.6 2 99.5
S 8153.3 3 58.8
S 8167.5 0 76.3
S 8258.1 0 89.3
S 8306.0 1 77.5
S 8445.3 3 15.9
S 8523.8 2 95.5
S 8572.5 0 46.4
S 8611.6 1 33.3
S 8656.9 2 69.2
S 8712.2 1 47.7
S 8758.6 2 73.0
S 8804.3 1 6.7
S 8814.0 3 33.7
S 8965.4 1 60.7
S 8995.8 3 32.2
S 9036.3 0 63.8
S 9086.7 1 58.1
S 9131.2 2 18.4
S 9194.5 3 6.6
S 9242.5 0 55.2
S 9292.8 1 8.3
S 9298.3 0 61.8
S 9337.7 3 8.2
S 9399.3 3 65.7
S 9454.0 2 57.4
S 9724.2 1 22.2
S 9760.9 0 26.3
S 9840.1 1 15.3
S 9878.9 0 64.0
S 9928.6 1 11.7
S 9979.1 2 88.0
S 10006.9 1 22.5
S 10069.2 3 58.1
S 10097.7 0 85.1
S 10209.4 0 81.9
S 10358.9 3 32.8
S 10453.2 1 81.5
S 10651.8 3 82.6
S 10685.8 0 95.7
S 10706.5 1 74.3
S 10741.6 2 92.2
S 10816.6 0 83.0
S 10927.5 1 32.1
S 11019.8 2 22.3
S 11102.1 0 39.1
S 11110.6 1 98.6
S 11116.7 3 27.5
S 11161.1 0 80.1
S 11230.4 1 71.6
S 11339.6 0 31.8
S 11355.7 3 34.3
S 11453.8 1 49.1
S 11647.9 2 87.9
S 11649.4 0 21.2
S 11654.2 3 41.8
S 11748.5 2 20.3
S 11818.2 3 64.3
S 11820.8 0 79.9
S 11883.0 2 79.3
S 11940.1 3 29.7
S 12010.4 2 32.7
S 12020.2 3 75.7
S 12022.3 1 82.0
S 12096.5 2 58.5
S 12104.6 1 11.6
S 12140.2 0 79.9
S 12257.6 0 59.7
S 12278.4 3 20.0
S 12363.6 2 6.8
S 12376.2 1 64.6
S 12410.3 0 80.3
S 12453.7 1 30.5
S 12461.0 2 21.2
S 12476.8 3 63.4
S 12507.8 1 10.3
S 12600.7 1 98.2
S 12610.7 0 45.8
S 12748.5 0 12.9
S 12823.5 2 96.9
S 12844.2 3 85.0
S 13076.2 3 39.1
S 13155.4 2 62.8
S 13190.1 0 45.9
S 13195.0 1 58.5
S 13246.0 3 72.2
S 13261.8 1 94.9
S 13365.5 1 23.3
S 13384.8 2 8.2
S 13445.3 0 72.6
S 13480.8 2 6.0
S 13492.8 1 54.0
S 13554.1 3 89.6
S 13556.7 2 73.7
S 13627.7 0 58.4
S 13652.8 1 72.2
S 13705.4 2 56.1
S 13842.9 3 73.6
S 13857.2 2 94.9
S 13930.8 1 48.5
S 13931.1 3 11.5
S 14004.0 1 9.2
S 14023.3 0 52.0
S 14169.5 1 87.8
S 14203.7 0 77.5
S 14236.5 3 52.2
S 14323.0 3 34.5
S 14445.8 2 75.4
S 14527.0 1 52.8
S 14561.2 0 26.5
S 14584.5 3 47.8
S 14606.7 1 55.4
S 14648.0 3 80.2
S 14657.3 2 34.6
S 14826.7 0 39.2
S 14827.0 3 22.5
S 14853.9 2 51.5
S 14945.2 1 49.2
S 14993.7 0 33.0
S 15042.3 2 49.3
S 15065.9 1 68.7
S 15066.8 3 12.2
S 15106.4 0 20.2
S 15124.0 3 37.1
S 15174.5 1 84.0
S 15184.5 3 15.7
S 15193.9 2 88.9
S 15249.9 0 39.7
S 15273.8 1 38.8
S 15382.4 2 15.2
S 15488.8 1 73.8
S 15512.6 2 30.9
S 15590.2 2 69.0
S 15592.4 1 60.5
S 15601.7 3 16.4
S 15656.0 1 88.2
S 15730.9 2 20.5
S 15739.5 0 33.7
S 15774.0 3 28.6
S 15790.3 0 86.7
S 15851.8 1 87.4
S 15967.6 3 21.8
S 15984.3 1 96.7
S 16002.4 0 72.3
S 16205.2 2 33.4
S 16221.9 0 45.5
S 16243.2 1 32.7
S 16313.7 1 55.6
S 16426.9 1 24.4
S 16432.0 2 94.5
S 16474.5 3 97.2
S 16520.8 1 46.8
S 16573.5 0 94.3
S 16624.0 3 11.4
S 16659.0 1 72.8
S 16721.5 0 91.1
S 16742.6 3 72.7
S 16835.6 0 33.3
S 16917.4 3 75.9
S 16942.8 2 21.1
S 17027.8 0 82.7
S 17053.0 3 53.9
S 17123.3 1 49.7
S 17144.2 0 46.3
S 17197.6 1 37.4
S 17282.4 3 12.0
S 17304.4 0 88.2
S 17304.8 1 14.0
S 17468.6 3 39.2
S 17540.3 2 10.4
S 17550.4 1 70.4
S 17669.6 0 58.0
S 17766.3 3 97.8
S 17848.7 0 65.8
S 17870.5 1 74.1
S 17921.3 2 14.7
S 17966.1 3 54.3
S 17989.4 1 84.2
S 17996.9 2 53.5
S 18025.9 3 69.2
S 18119.2 3 78.3
T 18125.1
S 18154.4 2 50.5
S 18217.0 1 58.7
S 18223.0 0 15.3
S 18278.6 2 82.3
S 18333.3 3 58.1
S 18413.4 2 78.2
S 18418.6 3 66.8
S 18492.1 2 40.5
S 18571.8 2 54.3
S 18650.6 1 90.1
S 18697.0 2 36.3
S 18708.8 3 71.6
S 18773.6 0 13.5
S 18813.7 3 16.2
S 18861.2 2 53.4
S 18917.0 3 65.8
S 19018.7 1 27.8
S 19064.9 0 29.0
S 19069.1 2 6.3
S 19130.9 3 23.2
S 19255.8 0 75.0
S 19304.9 2 5.4
S 19314.8 3 74.8
S 19383.5 2 47.5
S 19467.4 1 67.8
S 19504.8 0 10.2
S 19513.1 2 12.3
S 19543.0 3 85.0
S 19599.1 1 27.2
S 19709.2 2 59.2
S 19781.8 0 77.4
S 19803.6 1 77.4
S 19846.5 2 59.7
S 19903.9 0 51.7
S 19962.6 1 18.6
S 19968.3 2 25.3
S 20066.3 2 62.8
S 20170.0 0 50.0
S 20203.3 1 73.8
S 20223.1 3 97.0
S 20254.3 0 65.1
S 20278.1 1 34.0
S 20285.0 2 89.1
S 20410.1 0 96.8
S 20433.0 1 19.9
S 20472.9 3 90.6
S 20574.9 1 91.9
S 20621.8 2 84.3
S 20666.4 0 33.6
S 20708.7 2 48.3
S 20740.2 3 12.9
S 20750.4 0 83.0
S 20824.4 3 23.6
S 20891.9 2 44.0
S 20934.3 3 83.7
S 21009.3 0 29.9
S 21015.1 2 88.7
S 21097.7 1 94.6
